month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2021-06-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-07-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-08-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-09-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-10-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-11-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-12-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2022-01-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-02-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-03-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-04-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-05-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-06-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-07-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-08-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-09-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-10-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-11-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2022-12-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,7.495038182977372,-1.7227688485759896,-0.7140338889180915,-0.7866020591608555,-0.3697369311674611,0.7195459601586698,0.09313504731286126
2023-01-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-02-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-03-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-04-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-05-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-06-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-07-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-08-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-09-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-10-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-11-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2023-12-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,14.270327513331805,-2.62336476705518,-0.8027032179237654,-0.8292474815117686,-0.36583967169400256,-1.580784056231472,-0.03941595642232649
2024-01-01,AR,219.883929014578,-47.4304580263773,15.2497485928824,12.6800122564846,638365455340.04,-1.34293072157739,7.15,23.857103530781146,-6.27878046588201,-0.7404837792644189,-0.8639406168971324,-0.36863544934873443,-1.4310048321777746,0.16179885555406232
2016-04-01,ARG,,,,,,,,,,,,,,
2016-05-01,ARG,,,,,,,,,,,,,,
2016-06-01,ARG,,,,,,,,,,,,,,
2016-07-01,ARG,,,,,,,,,,,,,,
2016-08-01,ARG,,,,,,,,,,,,,,
2016-09-01,ARG,,,,,,,,,,,,,,
2016-10-01,ARG,,,,,,,,,,,,,,
2016-11-01,ARG,,,,,,,,,,,,,,
2016-12-01,ARG,,,,,,,,,,,,,,
2017-01-01,ARG,,,,,,,,,,,,,,
2017-02-01,ARG,,,,,,,,,,,,,,
2017-03-01,ARG,,,,,,,,,,,,,,
2017-04-01,ARG,,,,,,,,,,,,,,
2017-05-01,ARG,,,,,,,,,,,,,,
2017-06-01,ARG,,,,,,,,,,,,,,
2017-07-01,ARG,,,,,,,,,,,,,,
2017-08-01,ARG,,,,,,,,,,,,,,
2017-09-01,ARG,,,,,,,,,,,,,,
2017-10-01,ARG,,,,,,,,,,,,,,
2017-11-01,ARG,,,,,,,,,,,,,,
2017-12-01,ARG,,,,,,,,,,,,,,
2018-01-01,ARG,,,,,,,,,,,,,,
2018-02-01,ARG,,,,,,,,,,,,,,
2018-03-01,ARG,,,,,,,,,,,,,,
2018-04-01,ARG,,,,,,,,,,,,,,
2018-05-01,ARG,,,,,,,,,,,,,,
2018-06-01,ARG,,,,,,,,,,,,,,
2018-07-01,ARG,,,,,,,,,,,,,,
2018-08-01,ARG,,,,,,,,,,,,,,
2018-09-01,ARG,,,,,,,,,,,,,,
2018-10-01,ARG,,,,,,,,,,,,,,
2018-11-01,ARG,,,,,,,,,,,,,,
2018-12-01,ARG,,,,,,,,,,,,,,
2019-01-01,ARG,,,,,,,,,,,,,,
2019-02-01,ARG,,,,,,,,,,,,,,
2019-03-01,ARG,,,,,,,,,,,,,,
2019-04-01,ARG,,,,,,,,,,,,,,
2019-05-01,ARG,,,,,,,,,,,,,,
2019-06-01,ARG,,,,,,,,,,,,,,
2019-07-01,ARG,,,,,,,,,,,,,,
2019-08-01,ARG,,,,,,,,,,,,,,
2019-09-01,ARG,,,,,,,,,,,,,,
2019-10-01,ARG,,,,,,,,,,,,,,
2019-11-01,ARG,,,,,,,,,,,,,,
2019-12-01,ARG,,,,,,,,,,,,,,
2020-01-01,ARG,,,,,,,,,,,,,,
2020-02-01,ARG,,,,,,,,,,,,,,
2020-03-01,ARG,,,,,,,,,,,,,,
2020-04-01,ARG,,,,,,,,,,,,,,
2020-05-01,ARG,,,,,,,,,,,,,,
2020-06-01,ARG,,,,,,,,,,,,,,
2020-07-01,ARG,,,,,,,,,,,,,,
2020-08-01,ARG,,,,,,,,,,,,,,
2020-09-01,ARG,,,,,,,,,,,,,,
2020-10-01,ARG,,,,,,,,,,,,,,
2020-11-01,ARG,,,,,,,,,,,,,,
2020-12-01,ARG,,,,,,,,,,,,,,
2021-01-01,ARG,,,,,,,,,,,,,,
2021-02-01,ARG,,,,,,,,,,,,,,
2021-03-01,ARG,,,,,,,,,,,,,,
2021-04-01,ARG,,,,,,,,,,,,,,
2021-05-01,ARG,,,,,,,,,,,,,,
2021-06-01,ARG,,,,,,,,,,,,,,
2021-07-01,ARG,,,,,,,,,,,,,,
2021-08-01,ARG,,,,,,,,,,,,,,
2021-09-01,ARG,,,,,,,,,,,,,,
2021-10-01,ARG,,,,,,,,,,,,,,
2021-11-01,ARG,,,,,,,,,,,,,,
2021-12-01,ARG,,,,,,,,,,,,,,
2022-01-01,ARG,,,,,,,,,,,,,,
2022-02-01,ARG,,,,,,,,,,,,,,
2022-03-01,ARG,,,,,,,,,,,,,,
2022-04-01,ARG,,,,,,,,,,,,,,
2022-05-01,ARG,,,,,,,,,,,,,,
2022-06-01,ARG,,,,,,,,,,,,,,
2022-07-01,ARG,,,,,,,,,,,,,,
2022-08-01,ARG,,,,,,,,,,,,,,
2022-09-01,ARG,,,,,,,,,,,,,,
2022-10-01,ARG,,,,,,,,,,,,,,
2022-11-01,ARG,,,,,,,,,,,,,,
2022-12-01,ARG,,,,,,,,,,,,,,
2023-01-01,ARG,,,,,,,,,,,,,,
2023-02-01,ARG,,,,,,,,,,,,,,
2023-03-01,ARG,,,,,,,,,,,,,,
2023-04-01,ARG,,,,,,,,,,,,,,
2023-05-01,ARG,,,,,,,,,,,,,,
2023-06-01,ARG,,,,,,,,,,,,,,
2023-07-01,ARG,,,,,,,,,,,,,,
2023-08-01,ARG,,,,,,,,,,,,,,
2023-09-01,ARG,,,,,,,,,,,,,,
2023-10-01,ARG,,,,,,,,,,,,,,
2023-11-01,ARG,,,,,,,,,,,,,,
2023-12-01,ARG,,,,,,,,,,,,,,
2024-01-01,ARG,,,,,,,,,,,,,,
2024-02-01,ARG,,,,,,,,,,,,,,
2024-03-01,ARG,,,,,,,,,,,,,,
2024-04-01,ARG,,,,,,,,,,,,,,
2024-05-01,ARG,,,,,,,,,,,,,,
2024-06-01,ARG,,,,,,,,,,,,,,
2024-07-01,ARG,,,,,,,,,,,,,,
2024-08-01,ARG,,,,,,,,,,,,,,
2024-09-01,ARG,,,,,,,,,,,,,,
2024-10-01,ARG,,,,,,,,,,,,,,
2024-11-01,ARG,,,,,,,,,,,,,,
2024-12-01,ARG,,,,,,,,,,,,,,
2025-01-01,ARG,,,,,,,,,,,,,,
2025-02-01,ARG,,,,,,,,,,,,,,
2025-03-01,ARG,,,,,,,,,,,,,,
2025-04-01,ARG,,,,,,,,,,,,,,
2025-05-01,ARG,,,,,,,,,,,,,,
2025-06-01,ARG,,,,,,,,,,,,,,
2025-07-01,ARG,,,,,,,,,,,,,,
2025-08-01,ARG,,,,,,,,,,,,,,
2025-09-01,ARG,,,,,,,,,,,,,,
2025-10-01,ARG,,,,,,,,,,,,,,
2025-11-01,ARG,,,,,,,,,,,,,,
2025-12-01,ARG,,,,,,,,,,,,,,
2026-01-01,ARG,,,,,,,,,,,,,,
2026-02-01,ARG,,,,,,,,,,,,,,
2026-03-01,ARG,,,,,,,,,,,,,,
2000-01-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-02-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-03-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-04-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-05-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-06-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-07-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-08-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-09-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-10-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
