country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
ARE,7/1/2003,9.183488726,12.25042024,2.934,-8.56602872,59.74546451,49.71592649,19.16136364,-0.152988855
ARE,8/1/2003,9.247313378,12.25042024,2.939166667,-8.56602872,60.38250873,50.2724192,19.27428571,-0.152988855
ARE,9/1/2003,9.31113803,12.25042024,2.944333333,-8.56602872,61.01955295,50.8289119,19.53238095,-0.152988855
ARE,10/1/2003,9.374962682,12.25042024,2.9495,-8.56602872,61.65659716,51.3854046,18.02347826,-0.152988855
ARE,11/1/2003,9.438787334,12.25042024,2.954666667,-8.56602872,62.29364138,51.9418973,17.40105263,-0.152988855
ARE,12/1/2003,9.502611986,12.25042024,2.959833333,-8.56602872,62.9306856,52.49839001,16.82636364,-0.152988855
ARE,1/1/2004,9.566436638,12.25042024,2.965,-8.56602872,63.56772981,53.05488271,16.101,-0.152988855
ARE,2/1/2004,9.173828684,12.25042024,2.977916667,-8.56602872,63.90252828,52.96427251,15.99842105,-0.152988855
ARE,3/1/2004,8.781220731,12.25042024,2.990833333,-8.56602872,64.23732674,52.8736623,17.6873913,-0.152988855
ARE,4/1/2004,8.388612777,12.25042024,3.00375,-8.56602872,64.57212521,52.7830521,15.69857143,-0.152988855
ARE,5/1/2004,7.996004824,12.25042024,3.016666667,-8.56602872,64.90692367,52.69244189,17.705,-0.152988855
ARE,6/1/2004,7.60339687,12.25042024,3.029583333,-8.56602872,65.24172214,52.60183169,15.34272727,-0.152988855
ARE,7/1/2004,7.210788917,12.25042024,3.0425,-8.56602872,65.5765206,52.51122148,15.50238095,-0.152988855
ARE,8/1/2004,6.818180963,12.25042024,3.055416667,-8.56602872,65.91131907,52.42061128,16.68409091,-0.152988855
ARE,9/1/2004,6.42557301,12.25042024,3.068333333,-8.56602872,66.24611753,52.33000107,14.08095238,-0.152988855
ARE,10/1/2004,6.032965056,12.25042024,3.08125,-8.56602872,66.580916,52.23939087,14.97380952,-0.152988855
ARE,11/1/2004,5.640357103,12.25042024,3.094166667,-8.56602872,66.91571446,52.14878066,13.57761905,-0.152988855
ARE,12/1/2004,5.247749149,12.25042024,3.107083333,-8.56602872,67.25051293,52.05817046,12.45954545,-0.152988855
ARE,1/1/2005,4.855141196,12.25042024,3.12,-8.56602872,67.58531139,51.96756025,13.438,-0.152988855
ARE,2/1/2005,5.270322743,12.25042024,3.107,-8.56602872,67.67218525,51.87383622,11.70894737,-0.152988855
ARE,3/1/2005,5.685504291,12.25042024,3.094,-8.56602872,67.7590591,51.78011219,13.12636364,-0.152988855
ARE,4/1/2005,6.100685839,12.25042024,3.081,-8.56602872,67.84593296,51.68638817,14.45904762,-0.152988855
ARE,5/1/2005,6.515867387,12.25042024,3.068,-8.56602872,67.93280682,51.59266414,13.96761905,-0.152988855
ARE,6/1/2005,6.931048935,12.25042024,3.055,-8.56602872,68.01968067,51.49894011,11.86863636,-0.152988855
ARE,7/1/2005,7.346230482,12.25042024,3.042,-8.56602872,68.10655453,51.40521608,11.049,-0.152988855
ARE,8/1/2005,7.76141203,12.25042024,3.029,-8.56602872,68.19342839,51.31149205,12.95130435,-0.152988855
ARE,9/1/2005,8.176593578,12.25042024,3.016,-8.56602872,68.28030224,51.21776802,12.62809524,-0.152988855
ARE,10/1/2005,8.591775126,12.25042024,3.003,-8.56602872,68.3671761,51.12404399,14.93761905,-0.152988855
ARE,11/1/2005,9.006956674,12.25042024,2.99,-8.56602872,68.45404996,51.03031996,12.14761905,-0.152988855
ARE,12/1/2005,9.422138221,12.25042024,2.977,-8.56602872,68.54092381,50.93659594,11.26,-0.152988855
ARE,1/1/2006,9.837319769,12.25042024,2.964,-8.56602872,68.62779767,50.84287191,12.036,-0.152988855
ARE,2/1/2006,9.28290897,12.25042024,2.9615,-8.56602872,68.94082266,51.97380386,12.47105263,-0.152988855
ARE,3/1/2006,8.72849817,12.25042024,2.959,-8.56602872,69.25384764,53.10473582,11.69391304,-0.152988855
ARE,4/1/2006,8.17408737,12.25042024,2.9565,-8.56602872,69.56687263,54.23566777,11.84736842,-0.152988855
ARE,5/1/2006,7.619676571,12.25042024,2.954,-8.56602872,69.87989761,55.36659973,14.45454545,-0.152988855
ARE,6/1/2006,7.065265771,12.25042024,2.9515,-8.56602872,70.1929226,56.49753168,16.91863636,-0.152988855
ARE,7/1/2006,6.510854971,12.25042024,2.949,-8.56602872,70.50594759,57.62846364,15.326,-0.152988855
ARE,8/1/2006,5.956444172,12.25042024,2.9465,-8.56602872,70.81897257,58.75939559,13.35173913,-0.152988855
ARE,9/1/2006,5.402033372,12.25042024,2.944,-8.56602872,71.13199756,59.89032755,12.1845,-0.152988855
ARE,10/1/2006,4.847622572,12.25042024,2.9415,-8.56602872,71.44502254,61.0212595,11.30636364,-0.152988855
ARE,11/1/2006,4.293211773,12.25042024,2.939,-8.56602872,71.75804753,62.15219146,10.81761905,-0.152988855
ARE,12/1/2006,3.738800973,12.25042024,2.9365,-8.56602872,72.07107251,63.28312341,10.9645,-0.152988855
ARE,1/1/2007,3.184390173,12.25042024,2.934,-8.56602872,72.3840975,64.41405537,11.0425,-0.152988855
ARE,2/1/2007,3.185010682,12.25042024,2.924333333,-8.56602872,72.92441343,64.85002203,11.15526316,-0.152988855
ARE,3/1/2007,3.18563119,12.25042024,2.914666667,-8.56602872,73.46472937,65.28598869,15.16272727,-0.152988855
ARE,4/1/2007,3.186251698,12.25042024,2.905,-8.56602872,74.0050453,65.72195536,12.933,-0.152988855
ARE,5/1/2007,3.186872207,12.25042024,2.895333333,-8.56602872,74.54536123,66.15792202,13.29772727,-0.152988855
ARE,6/1/2007,3.187492715,12.25042024,2.885666667,-8.56602872,75.08567717,66.59388868,14.94761905,-0.152988855
ARE,7/1/2007,3.188113223,12.25042024,2.876,-8.56602872,75.6259931,67.02985534,17.27333333,-0.152988855
ARE,8/1/2007,3.188733732,12.25042024,2.866333333,-8.56602872,76.16630903,67.46582201,25.02608696,-0.152988855
ARE,9/1/2007,3.18935424,12.25042024,2.856666667,-8.56602872,76.70662497,67.90178867,22.19894737,-0.152988855
ARE,10/1/2007,3.189974748,12.25042024,2.847,-8.56602872,77.2469409,68.33775533,19.11565217,-0.152988855
ARE,11/1/2007,3.190595257,12.25042024,2.837333333,-8.56602872,77.78725683,68.773722,25.58238095,-0.152988855
ARE,12/1/2007,3.191215765,12.25042024,2.827666667,-8.56602872,78.32757277,69.20968866,21.651,-0.152988855
ARE,1/1/2008,3.191836273,12.25042024,2.818,-8.56602872,78.8678887,69.64565532,25.81619048,-0.152988855
ARE,2/1/2008,2.488939759,11.35970299,2.8275,-8.56602872,78.93334113,69.99256959,25.456,-0.152988855
ARE,3/1/2008,1.786043244,10.46898573,2.837,-8.56602872,78.99879356,70.33948385,27.1035,-0.152988855
ARE,4/1/2008,1.083146729,9.578268477,2.8465,-8.56602872,79.06424599,70.68639812,21.56272727,-0.152988855
ARE,5/1/2008,0.380250214,8.687551221,2.856,-8.56602872,79.12969842,71.03331238,18.30333333,-0.152988855
ARE,6/1/2008,-0.322646301,7.796833966,2.8655,-8.56602872,79.19515085,71.38022665,22.11047619,-0.152988855
ARE,7/1/2008,-1.025542815,6.90611671,2.875,-8.56602872,79.26060328,71.72714091,24.32181818,-0.152988855
ARE,8/1/2008,-1.72843933,6.015399454,2.8845,-8.56602872,79.32605571,72.07405517,20.69571429,-0.152988855
ARE,9/1/2008,-2.431335845,5.124682198,2.894,-8.56602872,79.39150814,72.42096944,30.23857143,-0.152988855
ARE,10/1/2008,-3.13423236,4.233964942,2.9035,-8.56602872,79.45696057,72.7678837,61.1773913,-0.152988855
ARE,11/1/2008,-3.837128874,3.343247686,2.913,-8.56602872,79.522413,73.11479797,62.66894737,-0.152988855
ARE,12/1/2008,-4.540025389,2.45253043,2.9225,-8.56602872,79.58786543,73.46171223,52.405,-0.152988855
ARE,1/1/2009,-5.242921904,1.561813174,2.932,-8.56602872,79.65331786,73.8086265,44.683,-0.152988855
ARE,2/1/2009,-4.672440908,1.504827351,2.920833333,-8.56602872,79.4693359,72.49458885,45.57052632,-0.152988855
ARE,3/1/2009,-4.101959912,1.447841527,2.909666667,-8.56602872,79.28535394,71.18055121,44.79545455,-0.152988855
ARE,4/1/2009,-3.531478916,1.390855703,2.8985,-8.56602872,79.10137199,69.86651356,38.06380952,-0.152988855
ARE,5/1/2009,-2.96099792,1.333869879,2.887333333,-8.56602872,78.91739003,68.55247592,31.978,-0.152988855
ARE,6/1/2009,-2.390516924,1.276884055,2.876166667,-8.56602872,78.73340807,67.23843828,29.14045455,-0.152988855
ARE,7/1/2009,-1.820035929,1.219898231,2.865,-8.56602872,78.54942611,65.92440063,26.16272727,-0.152988855
ARE,8/1/2009,-1.249554933,1.162912408,2.853833333,-8.56602872,78.36544415,64.61036299,25.33714286,-0.152988855
ARE,9/1/2009,-0.679073937,1.105926584,2.842666667,-8.56602872,78.18146219,63.29632535,24.92666667,-0.152988855
ARE,10/1/2009,-0.108592941,1.04894076,2.8315,-8.56602872,77.99748023,61.9822877,24.25227273,-0.152988855
ARE,11/1/2009,0.461888055,0.991954936,2.820333333,-8.56602872,77.81349827,60.66825006,23.789,-0.152988855
ARE,12/1/2009,1.032369051,0.934969112,2.809166667,-8.56602872,77.62951632,59.35421242,21.23954545,-0.152988855
ARE,1/1/2010,1.602850047,0.877983288,2.798,-8.56602872,77.44553436,58.04017477,20.64315789,-0.152988855
ARE,2/1/2010,2.030651532,0.877930231,2.780416667,-8.56602872,78.12746052,58.08250508,22.54,-0.152988855
ARE,3/1/2010,2.458453017,0.877877173,2.762833333,-8.56602872,78.80938669,58.12483539,17.7673913,-0.152988855
ARE,4/1/2010,2.886254502,0.877824115,2.74525,-8.56602872,79.49131286,58.1671657,17.42428571,-0.152988855
ARE,5/1/2010,3.314055988,0.877771057,2.727666667,-8.56602872,80.17323903,58.20949602,31.9295,-0.152988855
ARE,6/1/2010,3.741857473,0.877718,2.710083333,-8.56602872,80.85516519,58.25182633,29.91636364,-0.152988855
ARE,7/1/2010,4.169658958,0.877664942,2.6925,-8.56602872,81.53709136,58.29415664,25.5652381,-0.152988855
ARE,8/1/2010,4.597460443,0.877611884,2.674916667,-8.56602872,82.21901753,58.33648695,24.74590909,-0.152988855
ARE,9/1/2010,5.025261928,0.877558827,2.657333333,-8.56602872,82.9009437,58.37881726,22.51761905,-0.152988855
ARE,10/1/2010,5.453063414,0.877505769,2.63975,-8.56602872,83.58286986,58.42114757,20.37333333,-0.152988855
ARE,11/1/2010,5.880864899,0.877452711,2.622166667,-8.56602872,84.26479603,58.46347788,20.09571429,-0.152988855
ARE,12/1/2010,6.308666384,0.877399653,2.604583333,-8.56602872,84.9467222,58.50580819,17.56954545,-0.152988855
ARE,1/1/2011,6.736467869,0.877346596,2.587,-8.56602872,85.62864837,58.5481385,17.3155,-0.152988855
ARE,2/1/2011,6.565367689,0.859423454,2.565,-8.56602872,86.45966652,58.75552931,17.43,-0.152988855
ARE,3/1/2011,6.394267508,0.841500313,2.543,-8.56602872,87.29068468,58.96292013,20.72347826,-0.152988855
ARE,4/1/2011,6.223167327,0.823577172,2.521,-8.56602872,88.12170284,59.17031094,16.244,-0.152988855
ARE,5/1/2011,6.052067147,0.805654031,2.499,-8.56602872,88.952721,59.37770175,16.91142857,-0.152988855
ARE,6/1/2011,5.880966966,0.787730889,2.477,-8.56602872,89.78373915,59.58509256,19.15318182,-0.152988855
ARE,7/1/2011,5.709866786,0.769807748,2.455,-8.56602872,90.61475731,59.79248338,19.2275,-0.152988855
ARE,8/1/2011,5.538766605,0.751884607,2.433,-8.56602872,91.44577547,59.99987419,35.02913043,-0.152988855
ARE,9/1/2011,5.367666424,0.733961465,2.411,-8.56602872,92.27679362,60.207265,36.53,-0.152988855
ARE,10/1/2011,5.196566244,0.716038324,2.389,-8.56602872,93.10781178,60.41465581,32.82904762,-0.152988855
ARE,11/1/2011,5.025466063,0.698115183,2.367,-8.56602872,93.93882994,60.62204662,31.94190476,-0.152988855
ARE,12/1/2011,4.854365883,0.680192042,2.345,-8.56602872,94.7698481,60.82943744,25.04761905,-0.152988855
ARE,1/1/2012,4.683265702,0.6622689,2.323,-8.56602872,95.60086625,61.03682825,20.228,-0.152988855
ARE,2/1/2012,4.702866732,0.698839689,2.3065,-8.56602872,95.61372603,61.08733426,18.4205,-0.152988855
ARE,3/1/2012,4.722467763,0.735410478,2.29,-8.56602872,95.6265858,61.13784028,16.16727273,-0.152988855
ARE,4/1/2012,4.742068793,0.771981266,2.2735,-8.56602872,95.63944558,61.1883463,17.823,-0.152988855
ARE,5/1/2012,4.761669824,0.808552055,2.257,-8.56602872,95.65230535,61.23885231,21.00181818,-0.152988855
ARE,6/1/2012,4.781270854,0.845122843,2.2405,-8.56602872,95.66516512,61.28935833,21.13095238,-0.152988855
ARE,7/1/2012,4.800871885,0.881693632,2.224,-8.56602872,95.6780249,61.33986435,17.5652381,-0.152988855
ARE,8/1/2012,4.820472915,0.918264421,2.2075,-8.56602872,95.69088467,61.39037036,15.68956522,-0.152988855
ARE,9/1/2012,4.840073945,0.954835209,2.191,-8.56602872,95.70374445,61.44087638,15.28473684,-0.152988855
ARE,10/1/2012,4.859674976,0.991405998,2.1745,-8.56602872,95.71660422,61.4913824,16.27619048,-0.152988855
ARE,11/1/2012,4.879276006,1.027976787,2.158,-8.56602872,95.729464,61.54188841,16.70190476,-0.152988855
ARE,12/1/2012,4.898877037,1.064547575,2.1415,-8.56602872,95.74232377,61.59239443,17.307,-0.152988855
ARE,1/1/2013,4.918478067,1.101118364,2.125,-8.56602872,95.75518354,61.64290045,13.5052381,-0.152988855
ARE,2/1/2013,4.894678349,1.204880888,2.1145,-8.56602872,95.67340626,61.90113866,14.07263158,-0.152988855
ARE,3/1/2013,4.870878631,1.308643413,2.104,-8.56602872,95.59162897,62.15937687,13.0315,-0.152988855
ARE,4/1/2013,4.847078913,1.412405937,2.0935,-8.56602872,95.50985168,62.41761508,13.96727273,-0.152988855
ARE,5/1/2013,4.823279195,1.516168461,2.083,-8.56602872,95.42807439,62.67585329,13.49363636,-0.152988855
ARE,6/1/2013,4.799479477,1.619930986,2.0725,-8.56602872,95.3462971,62.9340915,17.2715,-0.152988855
ARE,7/1/2013,4.775679759,1.72369351,2.062,-8.56602872,95.26451981,63.19232971,13.97454545,-0.152988855
ARE,8/1/2013,4.75188004,1.827456035,2.0515,-8.56602872,95.18274252,63.45056792,14.21,-0.152988855
ARE,9/1/2013,4.728080322,1.931218559,2.041,-8.56602872,95.10096523,63.70880613,14.692,-0.152988855
ARE,10/1/2013,4.704280604,2.034981083,2.0305,-8.56602872,95.01918795,63.96704434,15.40782609,-0.152988855
ARE,11/1/2013,4.680480886,2.138743608,2.02,-8.56602872,94.93741066,64.22528256,12.924,-0.152988855
ARE,12/1/2013,4.656681168,2.242506132,2.0095,-8.56602872,94.85563337,64.48352077,14.19238095,-0.152988855
ARE,1/1/2014,4.63288145,2.346268657,1.999,-8.56602872,94.77385608,64.74175898,14.24095238,-0.152988855
ARE,2/1/2014,4.837447453,2.489910109,1.981833333,-8.56602872,94.69791333,65.21524903,15.47,-1.664525123
ARE,3/1/2014,5.042013456,2.633551561,1.964666667,-8.56602872,94.62197058,65.68873909,14.83666667,1.166826259
ARE,4/1/2014,5.246579459,2.777193013,1.9475,-8.56602872,94.54602783,66.16222914,14.19809524,0.771891784
ARE,5/1/2014,5.451145462,2.920834466,1.930333333,-8.56602872,94.47008508,66.6357192,12.4752381,-1.364707966
ARE,6/1/2014,5.655711465,3.064475918,1.913166667,-8.56602872,94.39414234,67.10920926,11.54142857,-3.286688563
ARE,7/1/2014,5.860277468,3.20811737,1.896,-8.56602872,94.31819959,67.58269931,12.29636364,-3.286688563
ARE,8/1/2014,6.064843471,3.351758822,1.878833333,-8.56602872,94.24225684,68.05618937,13.49190476,-3.286688563
ARE,9/1/2014,6.269409474,3.495400275,1.861666667,-8.56602872,94.16631409,68.52967942,13.46666667,-3.286688563
ARE,10/1/2014,6.473975477,3.639041727,1.8445,-8.56602872,94.09037134,69.00316948,18.05869565,-3.286688563
ARE,11/1/2014,6.67854148,3.782683179,1.827333333,-8.56602872,94.01442859,69.47665953,13.41315789,-3.286688563
ARE,12/1/2014,6.883107483,3.926324631,1.810166667,-8.56602872,93.93848584,69.95014959,16.29227273,-3.286688563
ARE,1/1/2015,7.087673486,4.069966084,1.793,-8.56602872,93.86254309,70.42363965,19.1195,-3.286688563
ARE,2/1/2015,6.96852847,3.865592917,1.78025,-8.56602872,93.91356062,70.46502515,15.90421053,-3.286688563
ARE,3/1/2015,6.849383454,3.661219751,1.7675,-8.56602872,93.96457816,70.50641066,14.81272727,-3.286688563
ARE,4/1/2015,6.730238437,3.456846585,1.75475,-8.56602872,94.01559569,70.54779616,13.4947619,-3.286688563
ARE,5/1/2015,6.611093421,3.252473419,1.742,-8.56602872,94.06661322,70.58918167,13.3385,-3.286688563
ARE,6/1/2015,6.491948405,3.048100253,1.72925,-8.56602872,94.11763075,70.63056717,14.33954545,-3.286688563
ARE,7/1/2015,6.372803389,2.843727086,1.7165,-8.56602872,94.16864828,70.67195268,14.35272727,-3.286688563
ARE,8/1/2015,6.253658373,2.63935392,1.70375,-8.56602872,94.21966581,70.71333818,19.42809524,-3.286688563
ARE,9/1/2015,6.134513357,2.434980754,1.691,-8.56602872,94.27068334,70.75472369,24.37714286,-3.286688563
ARE,10/1/2015,6.015368341,2.230607588,1.67825,-8.56602872,94.32170088,70.79610919,16.78954545,-3.286688563
ARE,11/1/2015,5.896223325,2.026234421,1.6655,-8.56602872,94.37271841,70.83749469,16.21,-3.286688563
ARE,12/1/2015,5.777078308,1.821861255,1.65275,-8.56602872,94.42373594,70.8788802,18.02545455,-3.286688563
ARE,1/1/2016,5.657933292,1.617488089,1.64,-8.56602872,94.47475347,70.9202657,23.71789474,-3.286688563
ARE,2/1/2016,5.0979908,1.646599546,1.7085,-8.56602872,94.49664038,70.90517241,22.517,-3.286688563
ARE,3/1/2016,4.538048308,1.675711004,1.777,-8.56602872,94.51852729,70.89007911,15.84909091,-3.286688563
ARE,4/1/2016,3.978105816,1.704822461,1.8455,-8.56602872,94.54041419,70.87498581,14.30047619,-3.286688563
ARE,5/1/2016,3.418163323,1.733933919,1.914,-8.56602872,94.5623011,70.85989251,14.85285714,-3.286688563
ARE,6/1/2016,2.858220831,1.763045376,1.9825,-8.56602872,94.58418801,70.84479921,17.77454545,-3.286688563
ARE,7/1/2016,2.298278339,1.792156834,2.051,-8.56602872,94.60607492,70.82970591,13.1585,-3.286688563
ARE,8/1/2016,1.738335847,1.821268291,2.1195,-8.56602872,94.62796182,70.81461261,12.39956522,-3.286688563
ARE,9/1/2016,1.178393354,1.850379748,2.188,-8.56602872,94.64984873,70.79951931,14.21952381,-3.286688563
ARE,10/1/2016,0.618450862,1.879491206,2.2565,-8.56602872,94.67173564,70.78442601,14.5852381,-3.286688563
ARE,11/1/2016,0.05850837,1.908602663,2.325,-8.56602872,94.69362255,70.76933271,15.23619048,-3.286688563
ARE,12/1/2016,-0.501434122,1.937714121,2.3935,-8.56602872,94.71550945,70.75423941,12.47238095,-3.286688563
ARE,1/1/2017,-1.061376615,1.966825578,2.462,-8.56602872,94.73739636,70.73914611,11.6085,-3.286688563
ARE,2/1/2017,-0.844831327,2.058642929,2.443166667,-8.56602872,94.41285984,70.16955451,11.53052632,-3.286688563
ARE,3/1/2017,-0.62828604,2.150460281,2.424333333,-8.56602872,94.08832332,69.59996291,11.89782609,-3.286688563
ARE,4/1/2017,-0.411740753,2.242277632,2.4055,-8.56602872,93.7637868,69.0303713,13.13631579,-3.286688563
ARE,5/1/2017,-0.195195466,2.334094983,2.386666667,-8.56602872,93.43925028,68.4607797,10.86227273,-3.286688563
ARE,6/1/2017,0.021349821,2.425912334,2.367833333,-8.56602872,93.11471376,67.8911881,10.51363636,-3.286688563
ARE,7/1/2017,0.237895109,2.517729685,2.349,-8.56602872,92.79017724,67.3215965,10.2645,-3.286688563
ARE,8/1/2017,0.454440396,2.609547037,2.330166667,-8.56602872,92.46564072,66.7520049,11.97565217,-3.286688563
ARE,9/1/2017,0.670985683,2.701364388,2.311333333,-8.56602872,92.1411042,66.1824133,10.438,-3.286688563
ARE,10/1/2017,0.88753097,2.793181739,2.2925,-8.56602872,91.81656768,65.6128217,10.12545455,-3.286688563
ARE,11/1/2017,1.104076257,2.88499909,2.273666667,-8.56602872,91.49203116,65.0432301,10.54047619,-3.286688563
ARE,12/1/2017,1.320621545,2.976816441,2.254833333,-8.56602872,91.16749465,64.47363849,10.2645,-3.286688563
ARE,1/1/2018,1.537166832,3.068633793,2.236,-8.56602872,90.84295813,63.90404689,11.06238095,-3.286688563
ARE,2/1/2018,1.515014796,2.651990881,2.243916667,-8.56602872,91.04790404,64.4553633,22.46473684,-3.286688563
ARE,3/1/2018,1.492862761,2.235347969,2.251833333,-8.56602872,91.25284996,65.00667972,19.02380952,-3.286688563
ARE,4/1/2018,1.470710726,1.818705057,2.25975,-8.56602872,91.45779587,65.55799613,18.26761905,-3.286688563
ARE,5/1/2018,1.44855869,1.402062146,2.267666667,-8.56602872,91.66274179,66.10931254,14.12454545,-3.286688563
ARE,6/1/2018,1.426406655,0.985419234,2.275583333,-8.56602872,91.86768771,66.66062895,13.67809524,-3.286688563
ARE,7/1/2018,1.40425462,0.568776322,2.2835,-8.56602872,92.07263362,67.21194536,13.14761905,-3.286688563
ARE,8/1/2018,1.382102584,0.152133411,2.291416667,-8.56602872,92.27757954,67.76326177,12.54695652,-3.286688563
ARE,9/1/2018,1.359950549,-0.264509501,2.299333333,-8.56602872,92.48252546,68.31457818,12.91052632,-3.286688563
ARE,10/1/2018,1.337798514,-0.681152413,2.30725,-8.56602872,92.68747137,68.86589459,19.35217391,-3.286688563
ARE,11/1/2018,1.315646478,-1.097795324,2.315166667,-8.56602872,92.89241729,69.417211,19.38904762,-3.286688563
ARE,12/1/2018,1.293494443,-1.514438236,2.323083333,-8.56602872,93.0973632,69.96852741,24.95315789,-3.286688563
ARE,1/1/2019,1.271342408,-1.931081148,2.331,-8.56602872,93.30230912,70.51984382,19.57238095,-3.286688563
ARE,2/1/2019,0.440945025,-1.943441317,2.494583333,-8.56602872,93.69982232,71.57814189,15.23473684,-3.286688563
ARE,3/1/2019,-0.389452357,-1.955801486,2.658166667,-8.56602872,94.09733552,72.63643996,14.4852381,-3.286688563
ARE,4/1/2019,-1.219849739,-1.968161656,2.82175,-8.56602872,94.49484872,73.69473803,12.94904762,-3.286688563
ARE,5/1/2019,-2.050247121,-1.980521825,2.985333333,-8.56602872,94.89236193,74.75303609,16.72181818,-3.286688563
