month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2019-06-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-07-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-08-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-09-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-10-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-11-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-12-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2020-01-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-02-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-03-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-04-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-05-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-06-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-07-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-08-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-09-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-10-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-11-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2020-12-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,,,,,
2021-01-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-02-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-03-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-04-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-05-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-06-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-07-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-08-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-09-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-10-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-11-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2021-12-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,,,,,
2022-01-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-02-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-03-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-04-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-05-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-06-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-07-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-08-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-09-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-10-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-11-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2022-12-01,AR,72.430757531824,-9.81968419782897,16.2816677253254,15.2985115353002,633993756301.08,6.02074537534855,6.805,,,,,
2023-01-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-02-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-03-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-04-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-05-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-06-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-07-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-08-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-09-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-10-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-11-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2023-12-01,AR,133.488935594175,-17.2542810000345,12.8223120961047,13.8546391521167,649461687959.174,-1.85578803046339,6.139,,,,,
2024-01-01,AR,219.883929014578,-47.4304580263773,15.2497485928824,12.6800122564846,638365455340.04,-1.34293072157739,7.15,,,,,
2016-04-01,ARG,,,,,,,,,,7.0,0.0,0.0
2016-05-01,ARG,,,,,,,,,,8.0,0.0,0.0
2016-06-01,ARG,,,,,,,,,,9.0,0.0,0.0
2016-07-01,ARG,,,,,,,,,,7.0,0.0,0.0
2016-08-01,ARG,,,,,,,,,,8.0,0.0,0.0
2016-09-01,ARG,,,,,,,,,,8.0,0.0,0.0
2016-10-01,ARG,,,,,,,,,,9.0,0.0,0.0
2016-11-01,ARG,,,,,,,,,,8.0,0.0,0.0
2016-12-01,ARG,,,,,,,,,,9.0,0.0,0.0
2017-01-01,ARG,,,,,,,,,,8.0,0.0,0.0
2017-02-01,ARG,,,,,,,,,,7.0,0.0,0.0
2017-03-01,ARG,,,,,,,,,,8.0,0.0,0.0
2017-04-01,ARG,,,,,,,,,,9.0,0.0,0.0
2017-05-01,ARG,,,,,,,,,,8.0,0.0,0.0
2017-06-01,ARG,,,,,,,,,,7.0,0.0,0.0
2017-07-01,ARG,,,,,,,,,,8.0,0.0,0.0
2017-08-01,ARG,,,,,,,,,,8.0,0.0,0.0
2017-09-01,ARG,,,,,,,,,,8.0,0.0,0.0
2017-10-01,ARG,,,,,,,,,,7.0,0.0,0.0
2017-11-01,ARG,,,,,,,,,,8.0,0.0,0.0
2017-12-01,ARG,,,,,,,,,,9.0,0.0,0.0
2018-01-01,ARG,,,,,,,,,,10.0,0.0,0.0
2018-02-01,ARG,,,,,,,,,,12.0,0.0,0.0
2018-03-01,ARG,,,,,,,,,,9.0,0.0,0.0
2018-04-01,ARG,,,,,,,,,,9.0,0.0,0.0
2018-05-01,ARG,,,,,,,,,,9.0,0.0,0.0
2018-06-01,ARG,,,,,,,,,,9.0,0.0,0.0
2018-07-01,ARG,,,,,,,,,,8.0,0.0,0.0
2018-08-01,ARG,,,,,,,,,,11.0,0.0,0.0
2018-09-01,ARG,,,,,,,,,,11.0,0.0,0.0
2018-10-01,ARG,,,,,,,,,,11.0,0.0,0.0
2018-11-01,ARG,,,,,,,,,,11.0,0.0,0.0
2018-12-01,ARG,,,,,,,,,,9.0,0.0,0.0
2019-01-01,ARG,,,,,,,,,,10.0,0.0,0.0
2019-02-01,ARG,,,,,,,,,,9.0,0.0,0.0
2019-03-01,ARG,,,,,,,,,,12.0,0.0,0.0
2019-04-01,ARG,,,,,,,,,,13.0,0.0,0.0
2019-05-01,ARG,,,,,,,,,,11.0,0.0,0.0
2019-06-01,ARG,,,,,,,,,,9.0,0.0,0.0
2019-07-01,ARG,,,,,,,,,,10.0,0.0,0.0
2019-08-01,ARG,,,,,,,,,,12.0,0.0,0.0
2019-09-01,ARG,,,,,,,,,,11.0,0.0,0.0
2019-10-01,ARG,,,,,,,,,,10.0,0.0,0.0
2019-11-01,ARG,,,,,,,,,,8.0,0.0,0.0
2019-12-01,ARG,,,,,,,,,,10.0,0.0,0.0
2020-01-01,ARG,,,,,,,,,,11.0,0.0,0.0
2020-02-01,ARG,,,,,,,,,,9.0,0.0,0.0
2020-03-01,ARG,,,,,,,,,,8.0,0.0,0.0
2020-04-01,ARG,,,,,,,,,,8.0,0.0,0.0
2020-05-01,ARG,,,,,,,,,,9.0,0.0,0.0
2020-06-01,ARG,,,,,,,,,,9.0,0.0,0.0
2020-07-01,ARG,,,,,,,,,,10.0,0.0,0.0
2020-08-01,ARG,,,,,,,,,,12.0,0.0,0.0
2020-09-01,ARG,,,,,,,,,,9.0,0.0,0.0
2020-10-01,ARG,,,,,,,,,,10.0,0.0,0.0
2020-11-01,ARG,,,,,,,,,,10.0,0.0,0.0
2020-12-01,ARG,,,,,,,,,,11.0,0.0,0.0
2021-01-01,ARG,,,,,,,,,,10.0,0.0,0.0
2021-02-01,ARG,,,,,,,,,,11.0,0.0,0.0
2021-03-01,ARG,,,,,,,,,,10.0,0.0,0.0
2021-04-01,ARG,,,,,,,,,,11.0,0.0,0.0
2021-05-01,ARG,,,,,,,,,,12.0,0.0,0.0
2021-06-01,ARG,,,,,,,,,,11.0,0.0,0.0
2021-07-01,ARG,,,,,,,,,,13.0,0.0,0.0
2021-08-01,ARG,,,,,,,,,,11.0,0.0,0.0
2021-09-01,ARG,,,,,,,,,,13.0,0.0,0.0
2021-10-01,ARG,,,,,,,,,,13.0,0.0,0.0
2021-11-01,ARG,,,,,,,,,,15.0,0.0,0.0
2021-12-01,ARG,,,,,,,,,,16.0,0.0,0.0
2022-01-01,ARG,,,,,,,,,,15.0,0.0,0.0
2022-02-01,ARG,,,,,,,,,,15.0,0.0,0.0
2022-03-01,ARG,,,,,,,,,,23.0,0.0,0.0
2022-04-01,ARG,,,,,,,,,,21.0,0.0,0.0
2022-05-01,ARG,,,,,,,,,,20.0,0.0,0.0
2022-06-01,ARG,,,,,,,,,,20.0,0.0,0.0
2022-07-01,ARG,,,,,,,,,,22.0,0.0,0.0
2022-08-01,ARG,,,,,,,,,,20.0,0.0,0.0
2022-09-01,ARG,,,,,,,,,,18.0,0.0,0.0
2022-10-01,ARG,,,,,,,,,,26.0,0.0,0.0
2022-11-01,ARG,,,,,,,,,,23.0,0.0,0.0
2022-12-01,ARG,,,,,,,,,,19.0,0.0,0.0
2023-01-01,ARG,,,,,,,,,,21.0,0.0,0.0
2023-02-01,ARG,,,,,,,,,,21.0,0.0,0.0
2023-03-01,ARG,,,,,,,,,,20.0,0.0,0.0
2023-04-01,ARG,,,,,,,,,,25.0,0.0,0.0
2023-05-01,ARG,,,,,,,,,,19.0,0.0,0.0
2023-06-01,ARG,,,,,,,,,,18.0,0.0,0.0
2023-07-01,ARG,,,,,,,,,,18.0,0.0,0.0
2023-08-01,ARG,,,,,,,,,,19.0,0.0,0.0
2023-09-01,ARG,,,,,,,,,,20.0,0.0,0.0
2023-10-01,ARG,,,,,,,,,,23.0,0.0,0.0
2023-11-01,ARG,,,,,,,,,,23.0,0.0,0.0
2023-12-01,ARG,,,,,,,,,,24.0,0.0,0.0
2024-01-01,ARG,,,,,,,,,,27.0,0.0,0.0
2024-02-01,ARG,,,,,,,,,,26.0,0.0,1.0
2024-03-01,ARG,,,,,,,,,,25.0,0.0,0.0
2024-04-01,ARG,,,,,,,,,,22.0,0.0,0.0
2024-05-01,ARG,,,,,,,,,,22.0,0.0,0.0
2024-06-01,ARG,,,,,,,,,,21.0,0.0,0.0
2024-07-01,ARG,,,,,,,,,,20.0,0.0,0.0
2024-08-01,ARG,,,,,,,,,,23.0,0.0,0.0
2024-09-01,ARG,,,,,,,,,,23.0,0.0,0.0
2024-10-01,ARG,,,,,,,,,,21.0,0.0,0.0
2024-11-01,ARG,,,,,,,,,,26.0,0.0,0.0
2024-12-01,ARG,,,,,,,,,,25.0,0.0,0.0
2025-01-01,ARG,,,,,,,,,,30.0,0.0,0.0
2025-02-01,ARG,,,,,,,,,,28.0,0.0,0.0
2025-03-01,ARG,,,,,,,,,,26.0,0.0,0.0
2025-04-01,ARG,,,,,,,,,,26.0,0.0,0.0
2025-05-01,ARG,,,,,,,,,,27.0,0.0,0.0
2025-06-01,ARG,,,,,,,,,,30.0,0.0,0.0
2025-07-01,ARG,,,,,,,,,,26.0,0.0,0.0
2025-08-01,ARG,,,,,,,,,,30.0,0.0,0.0
2025-09-01,ARG,,,,,,,,,,41.0,0.0,0.0
2025-10-01,ARG,,,,,,,,,,33.0,0.0,0.0
2025-11-01,ARG,,,,,,,,,,91.0,0.0,0.0
2025-12-01,ARG,,,,,,,,,,100.0,2.0,1.0
2026-01-01,ARG,,,,,,,,,,66.0,0.0,0.0
2026-02-01,ARG,,,,,,,,,,65.0,0.0,2.0
2026-03-01,ARG,,,,,,,,,,50.0,0.0,0.0
2000-01-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-02-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-03-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-04-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-05-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-06-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-07-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-08-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-09-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-10-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-11-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2000-12-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,,,,,
2001-01-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-02-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-03-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-04-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-05-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-06-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-07-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-08-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-09-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-10-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-11-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2001-12-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,,,,,
2002-01-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-02-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-03-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-04-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-05-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-06-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-07-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-08-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-09-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-10-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-11-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2002-12-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,,,,,
2003-01-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-02-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-03-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-04-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-05-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-06-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-07-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-08-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-09-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-10-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-11-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2003-12-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,,,,,
2004-01-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-02-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-03-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-04-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-05-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-06-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-07-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-08-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-09-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-10-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-11-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2004-12-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,,,,,
2005-01-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-02-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-03-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-04-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-05-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-06-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-07-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-08-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-09-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-10-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-11-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2005-12-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,,,,,
2006-01-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-02-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-03-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-04-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
