country,month,prediction
KOR,2024-03-31,2.836766869118883
KOR,2024-04-30,2.836766869118883
KOR,2024-05-31,2.836766869118883
KOR,2024-06-30,2.836766869118883
KOR,2024-07-31,2.836766869118883
MEX,2024-02-29,4.7694542518427605
MEX,2024-03-31,4.7694542518427605
MEX,2024-04-30,4.7694542518427605
MEX,2024-05-31,4.7694542518427605
MEX,2024-06-30,4.7694542518427605
MEX,2024-07-31,4.769454251842761
NLD,2024-02-29,2.973460848923527
NLD,2024-03-31,2.973460848923527
NLD,2024-04-30,2.973460848923527
NLD,2024-05-31,2.973460848923527
NLD,2024-06-30,2.973460848923527
NLD,2024-07-31,2.973460848923527
NOR,2024-02-29,2.2724410076843413
NOR,2024-03-31,2.2724410076843413
NOR,2024-04-30,2.272441007684341
NOR,2024-05-31,2.272441007684341
NOR,2024-06-30,2.272441007684341
NOR,2024-07-31,2.272441007684341
POL,2024-02-29,4.228574867290225
POL,2024-03-31,4.228574867290225
POL,2024-04-30,4.228574867290225
POL,2024-05-31,4.228574867290225
POL,2024-06-30,4.228574867290225
POL,2024-07-31,4.228574867290225
RUS,2024-02-29,6.87837115640925
RUS,2024-03-31,6.87837115640925
RUS,2024-04-30,6.87837115640925
RUS,2024-05-31,6.87837115640925
RUS,2024-06-30,6.87837115640925
RUS,2024-07-31,6.87837115640925
SAU,2024-02-29,6.683719975175378
SAU,2024-03-31,6.683719975175378
SAU,2024-04-30,6.683719975175377
SAU,2024-05-31,6.683719975175378
SAU,2024-06-30,6.683719975175377
SAU,2024-07-31,6.683719975175378
SGP,2024-02-29,4.609725515238179
SGP,2024-03-31,4.609725515238179
SGP,2024-04-30,4.609725515238179
SGP,2024-05-31,4.609725515238179
SGP,2024-06-30,4.60972551523818
SGP,2024-07-31,4.609725515238178
SWE,2024-02-29,0.0620856381190793
SWE,2024-03-31,0.06208563811907934
SWE,2024-04-30,0.06208563811907933
SWE,2024-05-31,0.0620856381190793
SWE,2024-06-30,0.0620856381190793
SWE,2024-07-31,0.06208563811907933
THA,2024-02-29,3.5928173863685107
THA,2024-03-31,3.5928173863685116
THA,2024-04-30,3.5928173863685107
THA,2024-05-31,3.5928173863685107
THA,2024-06-30,3.5928173863685107
THA,2024-07-31,3.5928173863685107
TUR,2024-02-29,2.2456908461302034
TUR,2024-03-31,2.2456908461302034
TUR,2024-04-30,2.2456908461302034
TUR,2024-05-31,2.245690846130203
TUR,2024-06-30,2.2456908461302034
TUR,2024-07-31,2.2456908461302034
USA,2024-02-29,0.24067159807459967
USA,2024-03-31,0.24067159807459973
USA,2024-04-30,0.24067159807459967
USA,2024-05-31,0.24067159807459973
USA,2024-06-30,0.24067159807459965
USA,2024-07-31,0.24067159807459973
